1	S		-	0	0	0	0	SYSTEM_EVENT	123456789
1	A	SYM00004	S	882286	2289	1	0	ADDED	0
1	A	SYM00015	B	843367	458	2	0	ADDED	0
1	A	SYM00013	S	615258	4894	3	0	ADDED	0
1	X		-	0	833	3	0	CANCELED	0
1	A	SYM00019	S	88672	4434	4	0	ADDED	0
1	A	SYM00018	S	179244	136	5	0	ADDED	0
1	A	SYM00001	S	874953	174	6	0	ADDED	0
1	A	SYM00001	S	675784	1270	7	0	ADDED	0
1	X		-	0	139	6	0	CANCELED	0
1	A	SYM00008	B	340239	1486	8	0	ADDED	0
1	A	SYM00002	S	685859	3793	9	0	ADDED	0
1	A	SYM00012	B	642475	4285	10	0	ADDED	0
1	P	SYM00002	S	685859	3793	9	0	EXECUTED	0
1	X		-	0	418	2	0	CANCELED	0
1	A	SYM00007	S	312177	2451	11	0	ADDED	0
1	P	SYM00019	S	88672	4434	4	0	EXECUTED	0
1	X		-	0	64	5	0	CANCELED	0
1	A	SYM00016	B	53119	2185	12	0	ADDED	0
1	A	SYM00004	B	216529	2081	13	0	ADDED	0
1	A	SYM00013	S	300449	2315	14	0	ADDED	0
1	A	SYM00012	S	124252	1056	15	0	ADDED	0
1	A	SYM00013	S	653123	1846	16	0	ADDED	0
1	A	SYM00006	S	876427	3937	17	0	ADDED	0
1	A	SYM00016	B	962035	1837	18	0	ADDED	0
1	A	SYM00010	S	850978	515	19	0	ADDED	0
1	A	SYM00019	B	952366	2415	20	0	ADDED	0
1	X		-	0	347	19	0	CANCELED	0
1	E		-	0	1163	14	0	EXECUTED	0
1	A	SYM00002	B	203212	4182	21	0	ADDED	0
1	P	SYM00019	B	952366	2415	20	0	EXECUTED	0
1	D		-	0	0	13	0	DELETED	0
1	A	SYM00014	S	360324	354	22	0	ADDED	0
1	A	SYM00009	B	992505	3196	23	0	ADDED	0
1	A	SYM00002	S	474442	148	24	0	ADDED	0
1	E		-	0	114	24	0	EXECUTED	0
1	A	SYM00015	B	699942	4033	25	0	ADDED	0
1	E		-	0	80	19	0	EXECUTED	0
1	A	SYM00002	S	61549	4481	26	0	ADDED	0
1	A	SYM00014	S	664313	554	27	0	ADDED	0
1	A	SYM00015	B	246529	2521	28	0	ADDED	0
1	D		-	0	0	3	0	DELETED	0
1	X		-	0	3176	10	0	CANCELED	0
1	A	SYM00006	S	664066	4984	29	0	ADDED	0
1	E		-	0	370	27	0	EXECUTED	0
1	A	SYM00013	B	888150	779	30	0	ADDED	0
1	A	SYM00010	S	890227	4270	31	0	ADDED	0
1	A	SYM00001	S	749727	1555	32	0	ADDED	0
1	U		-	700101	2594	33	25	REPLACED	0
1	F	SYM00002	S	576057	1208	34	0	ADDED	0
1	D		-	0	0	22	0	DELETED	0
1	E		-	0	2543	33	0	EXECUTED	0
1	A	SYM00009	S	581826	2042	35	0	ADDED	0
1	A	SYM00016	S	604666	4275	36	0	ADDED	0
1	A	SYM00014	B	476681	2244	37	0	ADDED	0
1	P	SYM00013	S	300449	1152	14	0	EXECUTED	0
1	A	SYM00007	B	780058	183	38	0	ADDED	0
1	A	SYM00007	B	321406	4564	39	0	ADDED	0
1	A	SYM00008	S	187979	4765	40	0	ADDED	0
1	A	SYM00006	S	930931	806	41	0	ADDED	0
1	A	SYM00010	S	136181	3490	42	0	ADDED	0
1	A	SYM00005	S	166580	1929	43	0	ADDED	0
1	X		-	0	562	7	0	CANCELED	0
1	A	SYM00017	S	608810	499	44	0	ADDED	0
1	A	SYM00003	S	53572	2811	45	0	ADDED	0
1	D		-	0	0	44	0	DELETED	0
1	A	SYM00012	S	896811	57	46	0	ADDED	0
1	A	SYM00011	S	982644	1325	47	0	ADDED	0
1	A	SYM00015	S	129172	4028	48	0	ADDED	0
1	A	SYM00018	S	332024	4982	49	0	ADDED	0
1	A	SYM00013	S	433494	1748	50	0	ADDED	0
1	A	SYM00010	B	205279	1735	51	0	ADDED	0
1	A	SYM00009	B	413428	3100	52	0	ADDED	0
1	A	SYM00007	B	326488	4211	53	0	ADDED	0
