# WireTap book reference (generated by tools/bookref.py)
SYM00000	B	980876	1350
SYM00000	B	959152	2960
SYM00000	B	955511	2995
SYM00000	B	950964	3003
SYM00000	B	930193	4992
SYM00000	B	926137	829
SYM00000	B	919425	1578
SYM00000	B	914045	4420
SYM00000	B	913323	1616
SYM00000	B	908209	3177
SYM00000	B	891274	1384
SYM00000	B	875231	495
SYM00000	B	863511	4266
SYM00000	B	859603	4674
SYM00000	B	859079	953
SYM00000	B	853533	419
SYM00000	B	850617	420
SYM00000	B	839545	808
SYM00000	B	839200	199
SYM00000	B	833015	934
SYM00000	B	828689	3791
SYM00000	B	801196	3508
SYM00000	B	765075	3440
SYM00000	B	758342	1398
SYM00000	B	754319	311
SYM00000	B	743019	677
SYM00000	B	742823	1669
SYM00000	B	712854	2010
SYM00000	B	708602	4773
SYM00000	B	706538	3358
SYM00000	B	700897	1128
SYM00000	B	691158	569
SYM00000	B	690202	1290
SYM00000	B	670201	629
SYM00000	B	663879	4948
SYM00000	B	654176	1033
SYM00000	B	639546	2008
SYM00000	B	639519	2013
SYM00000	B	627719	726
SYM00000	B	624449	297
SYM00000	B	617590	2730
SYM00000	B	602904	1700
SYM00000	B	582349	1417
SYM00000	B	543637	575
SYM00000	B	526303	1242
SYM00000	B	516040	351
SYM00000	B	509895	3363
SYM00000	B	504041	1324
SYM00000	B	464135	4259
SYM00000	B	453673	13
SYM00000	B	428606	88
SYM00000	B	428192	1877
SYM00000	B	423079	1091
SYM00000	B	418976	935
SYM00000	B	416799	3494
SYM00000	B	415945	3400
SYM00000	B	413800	4105
SYM00000	B	363046	2206
SYM00000	B	347286	3658
SYM00000	B	315741	2603
SYM00000	B	301532	1306
SYM00000	B	291276	703
SYM00000	B	289751	1692
SYM00000	B	283861	2922
SYM00000	B	253852	1663
SYM00000	B	211192	700
SYM00000	B	199529	1488
SYM00000	B	190561	3500
SYM00000	B	184833	270
SYM00000	B	175900	23
SYM00000	B	165918	2713
SYM00000	B	161686	2
SYM00000	B	117916	623
SYM00000	B	105989	471
SYM00000	B	98034	44
SYM00000	B	88699	1601
SYM00000	B	87799	419
SYM00000	B	47229	3027
SYM00000	B	15841	3781
SYM00000	A	54915	1965
SYM00000	A	58358	1369
SYM00000	A	109921	1627
SYM00000	A	115320	2858
SYM00000	A	126549	1818
SYM00000	A	197625	870
SYM00000	A	207337	3484
SYM00000	A	219300	3897
SYM00000	A	226212	2797
SYM00000	A	231615	356
SYM00000	A	237116	4385
SYM00000	A	240997	69
SYM00000	A	248940	4889
SYM00000	A	257921	3225
SYM00000	A	258596	772
SYM00000	A	263366	63
SYM00000	A	267155	823
SYM00000	A	269914	4632
SYM00000	A	280401	506
SYM00000	A	291205	220
SYM00000	A	301874	2174
SYM00000	A	314419	752
SYM00000	A	323807	3710
SYM00000	A	347798	2333
SYM00000	A	348511	1445
SYM00000	A	349909	4212
SYM00000	A	361799	581
SYM00000	A	372443	2166
SYM00000	A	400354	205
SYM00000	A	400602	4639
SYM00000	A	406859	4829
SYM00000	A	410534	3325
SYM00000	A	415711	47
SYM00000	A	422338	621
SYM00000	A	432699	3074
SYM00000	A	471532	1711
SYM00000	A	478522	210
SYM00000	A	482449	1418
SYM00000	A	490441	138
SYM00000	A	511144	2832
SYM00000	A	515764	4543
SYM00000	A	530610	2769
SYM00000	A	558331	532
SYM00000	A	569067	2128
SYM00000	A	571899	3158
SYM00000	A	572756	3402
SYM00000	A	575288	195
SYM00000	A	580625	562
SYM00000	A	586900	605
SYM00000	A	600716	3581
SYM00000	A	644153	1820
SYM00000	A	651758	2147
SYM00000	A	656450	4487
SYM00000	A	688145	4277
SYM00000	A	702418	566
SYM00000	A	712296	4708
SYM00000	A	722711	1367
SYM00000	A	731357	4401
SYM00000	A	732621	4518
SYM00000	A	777835	1394
SYM00000	A	807264	4680
SYM00000	A	827385	2661
SYM00000	A	836606	326
SYM00000	A	854869	1757
SYM00000	A	884704	4422
SYM00000	A	894838	1582
SYM00000	A	921206	506
SYM00000	A	922832	2808
SYM00000	A	930862	3965
SYM00000	A	935182	4601
SYM00000	A	936145	4369
SYM00000	A	939789	3590
SYM00000	A	954630	4660
SYM00000	A	988993	202
SYM00000	A	995359	288
SYM00000	A	995923	718
SYM00001	B	998429	4946
SYM00001	B	989796	3836
SYM00001	B	967305	1040
SYM00001	B	954312	1011
SYM00001	B	933332	1791
SYM00001	B	914903	714
SYM00001	B	897596	4829
SYM00001	B	885284	212
SYM00001	B	880780	3558
SYM00001	B	866697	769
SYM00001	B	861775	3306
SYM00001	B	829138	2959
SYM00001	B	822246	648
SYM00001	B	820225	1868
SYM00001	B	797323	2327
SYM00001	B	781237	2518
SYM00001	B	778070	4471
SYM00001	B	750173	278
SYM00001	B	730590	976
SYM00001	B	707314	47
SYM00001	B	700223	4308
SYM00001	B	695491	4067
SYM00001	B	694388	3725
SYM00001	B	678532	2671
SYM00001	B	654938	3660
SYM00001	B	648481	3497
SYM00001	B	648006	3088
SYM00001	B	634837	1048
SYM00001	B	631103	1148
SYM00001	B	629908	3624
SYM00001	B	602588	478
SYM00001	B	593702	2939
SYM00001	B	586771	13
SYM00001	B	578007	4887
SYM00001	B	565726	103
SYM00001	B	550746	4264
SYM00001	B	532150	1023
